id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
901,1,1,512,319.65171074297723,5120,3713.8361530109255,100,6,"['SSD', 'RAM']"
902,2,2,512,42.48551175748935,5120,3269.7969139558145,100,2,"['HDD', 'SSD']"
903,1,1,512,316.8661540415228,5120,2932.3828866385575,100,6,"['GBE', 'SSD']"
904,1,1,1024,247.1517572777907,10240,6017.12012936753,100,7,"['GBE', 'CPU']"
905,1,1,1024,493.51634435839765,10240,985.3480146902007,100,2,"['GBE', 'RAM']"
906,2,2,512,28.78187405201527,5120,3084.5945232400986,100,3,"['SSD', 'RAM']"
907,1,1,1024,93.800145725216,10240,1857.0343865370796,100,3,"['HDD', 'CPU']"
908,1,1,1024,557.3766765570278,10240,7496.275550267572,100,18,"['CPU', 'GBE']"
909,1,1,512,358.82084692316687,5120,3861.7916328731562,100,5,"['GBE', 'RAM']"
910,2,2,1024,278.33003155081144,10240,9696.54010768247,100,10,"['GBE', 'HDD']"
911,2,2,1024,653.1355139579149,10240,1326.8540048560203,100,2,"['CPU', 'SSD']"
912,2,2,512,447.3916351477099,5120,3103.1955720319957,100,20,"['SSD', 'CPU']"
913,1,1,512,306.2592387696608,5120,591.4691429762377,100,4,"['GBE', 'SSD']"
914,2,2,1024,421.0393217017223,10240,7497.800872540633,100,1,"['SSD', 'GBE']"
915,2,2,512,398.83859839773754,5120,832.9981643978726,100,5,"['GBE', 'SSD']"
916,2,2,1024,72.75721195544043,10240,444.2739366594708,100,8,"['HDD', 'GBE']"
917,2,2,512,38.458517882908154,5120,847.0629063126864,100,3,"['GBE', 'HDD']"
918,2,2,1024,888.9926411825251,10240,538.8876089041946,100,13,"['SSD', 'RAM']"
919,1,1,512,482.00029606451176,5120,1166.4374579049245,100,7,"['HDD', 'GBE']"
920,1,1,1024,574.3231100985264,10240,5887.7849117876485,100,8,"['SSD', 'HDD']"
921,1,1,1024,202.7070204215728,10240,57.82703829209481,100,20,"['CPU', 'SSD']"
922,2,2,1024,952.7305349945826,10240,1908.7245390726696,100,13,"['SSD', 'GBE']"
923,2,2,512,77.74456301393167,5120,4180.725194476937,100,4,"['RAM', 'CPU']"
924,1,1,1024,687.5399790075569,10240,4540.261963202994,100,16,"['SSD', 'CPU']"
925,1,1,512,95.90230657798469,5120,516.8640538144626,100,17,"['GBE', 'CPU']"
926,1,1,1024,783.8556781433111,10240,1243.183628582666,100,3,"['CPU', 'SSD']"
927,2,2,512,10.1552516483506,5120,4952.999586702406,100,5,"['CPU', 'GBE']"
928,2,2,1024,467.9866701327047,10240,849.058295770908,100,5,"['GBE', 'SSD']"
929,1,1,1024,407.4006820943565,10240,8.769240134588472,100,17,"['GBE', 'SSD']"
930,1,1,512,400.37068370523053,5120,757.9489306901456,100,5,"['HDD', 'CPU']"
931,1,1,1024,238.25959050546692,10240,4131.208981983405,100,6,"['HDD', 'GBE']"
932,1,1,1024,140.0409222121816,10240,7311.289378398052,100,20,"['HDD', 'SSD']"
933,1,1,512,196.85213078795903,5120,74.66928823963258,100,12,"['HDD', 'GBE']"
934,1,1,1024,395.09254698190637,10240,7327.403694307737,100,19,"['CPU', 'RAM']"
935,2,2,1024,331.8084210989308,10240,5907.525148015467,100,8,"['CPU', 'GBE']"
936,1,1,1024,890.8213979608438,10240,1783.429697289506,100,6,"['SSD', 'RAM']"
937,2,2,512,112.737823310853,5120,2150.517049441397,100,19,"['HDD', 'GBE']"
938,2,2,512,325.2653882156899,5120,4603.041633149879,100,9,"['RAM', 'GBE']"
939,1,1,512,1.8528291790468074,5120,3835.9753476549513,100,16,"['RAM', 'CPU']"
940,2,2,1024,65.66419284317692,10240,2064.8090597940222,100,13,"['RAM', 'SSD']"
941,2,2,512,29.503330465864963,5120,5066.846036108428,100,15,"['RAM', 'HDD']"
942,1,1,1024,478.3816154469023,10240,5383.7810243544845,100,5,"['RAM', 'GBE']"
943,2,2,512,502.7694721660197,5120,2989.506191124069,100,14,"['RAM', 'CPU']"
944,2,2,512,123.12102902620126,5120,496.0083609447838,100,12,"['CPU', 'RAM']"
945,1,1,512,93.03561507967663,5120,4293.947450204777,100,9,"['HDD', 'RAM']"
946,1,1,512,204.49947255052763,5120,296.8798725870312,100,17,"['SSD', 'CPU']"
947,2,2,1024,850.0023004959642,10240,9828.886644542927,100,6,"['CPU', 'HDD']"
948,2,2,1024,776.0978492864232,10240,6066.320941525131,100,9,"['SSD', 'CPU']"
949,2,2,512,122.36662428376962,5120,4142.653147807036,100,19,"['CPU', 'SSD']"
950,1,1,1024,436.7551019592761,10240,3130.3761904280746,100,17,"['HDD', 'SSD']"
951,2,2,512,378.9958351048364,5120,674.5962344022843,100,16,"['SSD', 'RAM']"
952,1,1,1024,564.862373067927,10240,9584.248497574676,100,12,"['HDD', 'CPU']"
953,2,2,1024,973.2683297709692,10240,10188.998408387195,100,9,"['HDD', 'CPU']"
954,2,2,1024,878.0386823512806,10240,6743.016249500171,100,4,"['RAM', 'GBE']"
955,1,1,1024,765.609140254319,10240,4169.575930327348,100,2,"['SSD', 'CPU']"
956,2,2,512,230.89879475778747,5120,3272.2294690785675,100,16,"['SSD', 'GBE']"
957,1,1,512,98.58783446470477,5120,3452.8906910083497,100,12,"['HDD', 'SSD']"
958,2,2,1024,682.9625994779896,10240,8901.434040791151,100,15,"['SSD', 'HDD']"
959,2,2,1024,978.5160502212882,10240,8880.893013151384,100,8,"['HDD', 'CPU']"
960,2,2,1024,946.0371625982584,10240,6157.021036857633,100,18,"['HDD', 'SSD']"
961,2,2,1024,23.275429415166855,10240,3395.125601681624,100,13,"['SSD', 'CPU']"
962,2,2,1024,862.1532735587871,10240,4593.954986320552,100,2,"['SSD', 'HDD']"
963,2,2,512,295.34605696268744,5120,1248.6159019332918,100,11,"['CPU', 'RAM']"
964,1,1,512,456.7900080471708,5120,3802.1334338924507,100,18,"['RAM', 'SSD']"
965,2,2,512,410.7959483999067,5120,1067.673805351909,100,14,"['HDD', 'RAM']"
966,2,2,1024,466.72957197464666,10240,9976.367472166501,100,15,"['RAM', 'GBE']"
967,1,1,512,207.25762508547223,5120,2466.611713835671,100,15,"['RAM', 'CPU']"
968,1,1,1024,297.8567429736488,10240,8954.24746027765,100,18,"['HDD', 'GBE']"
969,1,1,512,341.87506230373475,5120,3213.8011082810317,100,5,"['CPU', 'SSD']"
970,2,2,1024,966.476000819965,10240,6873.639098991412,100,1,"['RAM', 'CPU']"
971,1,1,512,504.73295882028094,5120,3494.8054407221125,100,6,"['HDD', 'SSD']"
972,2,2,1024,845.745461157571,10240,4077.626912586389,100,11,"['GBE', 'RAM']"
973,1,1,512,146.47931698321702,5120,2274.0265053472403,100,10,"['GBE', 'CPU']"
974,1,1,1024,25.344840926012807,10240,4528.038320577531,100,9,"['CPU', 'SSD']"
975,2,2,512,71.67983299542078,5120,1052.464209595338,100,4,"['SSD', 'HDD']"
976,1,1,512,118.02108208309124,5120,1404.7593622289003,100,8,"['HDD', 'RAM']"
977,1,1,512,159.93231477394227,5120,1430.4653866361077,100,5,"['SSD', 'RAM']"
978,1,1,1024,144.26779053370115,10240,2370.496998855375,100,10,"['RAM', 'SSD']"
979,1,1,1024,993.3883105311735,10240,9357.22867316573,100,10,"['RAM', 'CPU']"
980,1,1,1024,817.5851651101552,10240,4777.143168050694,100,3,"['SSD', 'HDD']"
981,2,2,1024,1000.615465919685,10240,2715.2086406570734,100,17,"['CPU', 'RAM']"
982,1,1,512,320.5602501353259,5120,3845.454460163076,100,15,"['RAM', 'GBE']"
983,2,2,512,40.94286009826004,5120,1131.2065353919184,100,14,"['SSD', 'GBE']"
984,1,1,1024,111.99410938672906,10240,3721.483873058321,100,6,"['HDD', 'RAM']"
985,1,1,1024,749.7466160052998,10240,643.4870343536659,100,14,"['CPU', 'RAM']"
986,2,2,1024,284.34743012703734,10240,410.40277366958094,100,11,"['SSD', 'GBE']"
987,1,1,512,205.0426590502962,5120,3138.949131674058,100,8,"['CPU', 'HDD']"
988,1,1,1024,842.9540479389474,10240,8071.77662105205,100,10,"['RAM', 'SSD']"
989,1,1,512,361.76219093153753,5120,3298.3546338423544,100,7,"['GBE', 'SSD']"
990,1,1,512,152.13945559096857,5120,3377.494983732764,100,6,"['CPU', 'GBE']"
991,2,2,512,361.74104769468124,5120,1867.699535731873,100,2,"['GBE', 'SSD']"
992,1,1,1024,908.8920767625032,10240,7124.046952566179,100,13,"['SSD', 'HDD']"
993,2,2,1024,734.0549796091434,10240,9585.717243766048,100,8,"['GBE', 'RAM']"
994,1,1,1024,693.0909972739561,10240,3893.3691610680844,100,19,"['HDD', 'GBE']"
995,2,2,512,249.7013829802849,5120,1767.045028985923,100,11,"['GBE', 'HDD']"
996,1,1,1024,879.712954271167,10240,686.9791720468857,100,8,"['SSD', 'GBE']"
997,2,2,1024,518.9998950297706,10240,1260.4830801191179,100,1,"['GBE', 'SSD']"
998,2,2,512,418.23683211607363,5120,3938.970086367183,100,12,"['HDD', 'RAM']"
999,1,1,1024,26.989078672682922,10240,6743.92959979254,100,17,"['CPU', 'HDD']"
1000,1,1,512,148.2670657707668,5120,1555.340000447028,100,2,"['GBE', 'HDD']"
1001,1,1,512,416.1155130764548,5120,3945.2147534011715,100,10,"['GBE', 'CPU']"
1002,1,1,512,403.0092842469462,5120,715.442003873344,100,1,"['CPU', 'GBE']"
1003,1,1,512,306.90508195316556,5120,913.9402577790338,100,7,"['CPU', 'HDD']"
1004,2,2,512,69.21688969394683,5120,3654.6244186715203,100,19,"['GBE', 'SSD']"
1005,2,2,1024,420.69113688393315,10240,3412.234388046694,100,2,"['SSD', 'GBE']"
1006,2,2,1024,814.3984708725836,10240,4973.992812387152,100,1,"['GBE', 'CPU']"
1007,2,2,1024,720.8237268512187,10240,8378.158373594084,100,12,"['SSD', 'CPU']"
1008,2,2,1024,278.4233293412799,10240,7368.056601413795,100,2,"['SSD', 'HDD']"
1009,1,1,1024,632.9040256301597,10240,10044.410226202719,100,10,"['GBE', 'HDD']"
1010,1,1,1024,301.14164339744354,10240,4724.863993432315,100,6,"['GBE', 'SSD']"
1011,1,1,1024,848.3532414980613,10240,7917.283152320269,100,7,"['CPU', 'SSD']"
1012,1,1,512,150.68382059463227,5120,4281.02617225546,100,16,"['HDD', 'CPU']"
1013,1,1,512,269.19047506534287,5120,1715.5088751544804,100,2,"['RAM', 'CPU']"
1014,2,2,1024,392.1508085634109,10240,8525.636874286669,100,15,"['HDD', 'SSD']"
1015,2,2,1024,5.838315153825306,10240,9716.453670843333,100,14,"['CPU', 'HDD']"
1016,2,2,1024,283.38624946007155,10240,9599.605921376196,100,4,"['CPU', 'HDD']"
1017,1,1,1024,772.5015538359366,10240,4457.397583872913,100,7,"['CPU', 'RAM']"
1018,2,2,512,187.50907465392913,5120,1145.5314527832575,100,20,"['RAM', 'HDD']"
1019,2,2,512,256.8696880602028,5120,1842.136570377545,100,1,"['SSD', 'CPU']"
1020,1,1,1024,262.71674500788583,10240,8185.120944698883,100,13,"['SSD', 'RAM']"
1021,2,2,512,503.10064686238366,5120,1231.6459790283113,100,19,"['CPU', 'HDD']"
1022,1,1,512,146.56876819758008,5120,2569.125161063023,100,18,"['GBE', 'RAM']"
1023,2,2,1024,984.0268036643929,10240,6398.990825979983,100,14,"['RAM', 'SSD']"
1024,1,1,512,112.26794078938639,5120,555.808433305869,100,4,"['HDD', 'SSD']"
1025,2,2,1024,672.7660065026548,10240,678.9006626431456,100,19,"['SSD', 'RAM']"
1026,2,2,512,284.8936118139995,5120,1594.2130712169978,100,18,"['GBE', 'CPU']"
1027,1,1,512,244.946120895602,5120,3929.9577401794577,100,8,"['RAM', 'CPU']"
1028,1,1,512,239.38477585093216,5120,3140.2425960934706,100,16,"['CPU', 'RAM']"
1029,1,1,512,64.8254545453126,5120,3292.621671348803,100,17,"['RAM', 'CPU']"
1030,2,2,512,478.6280598912879,5120,3344.076810787992,100,13,"['CPU', 'SSD']"
1031,2,2,512,449.4409296539517,5120,4340.932976193413,100,9,"['RAM', 'HDD']"
1032,1,1,512,195.11944640115382,5120,2086.599970774877,100,10,"['CPU', 'SSD']"
1033,2,2,512,259.884089309749,5120,3122.178699833896,100,20,"['RAM', 'HDD']"
1034,1,1,1024,1010.1581600853845,10240,3862.0080205868644,100,12,"['SSD', 'CPU']"
1035,1,1,512,398.01959065830647,5120,4056.684926793432,100,2,"['GBE', 'HDD']"
1036,2,2,512,276.9188702587782,5120,1705.8317622546565,100,7,"['CPU', 'SSD']"
1037,1,1,512,191.69938241576932,5120,726.0216488084916,100,13,"['CPU', 'SSD']"
1038,1,1,1024,875.8780694502657,10240,1067.1285623873302,100,18,"['GBE', 'HDD']"
1039,2,2,1024,635.8052539716344,10240,8721.374112653284,100,2,"['GBE', 'HDD']"
1040,1,1,512,94.6186157828729,5120,3047.8456709145394,100,1,"['HDD', 'SSD']"
1041,2,2,1024,908.7877452226642,10240,7335.787902127129,100,6,"['CPU', 'SSD']"
1042,1,1,1024,626.7777538635313,10240,9961.137012436282,100,2,"['RAM', 'GBE']"
1043,2,2,1024,768.7744542156033,10240,2926.2294715574135,100,16,"['CPU', 'GBE']"
1044,2,2,1024,842.8896027492251,10240,6278.7595144737215,100,4,"['CPU', 'RAM']"
1045,2,2,512,211.61587868551652,5120,2960.387629274771,100,15,"['HDD', 'RAM']"
1046,2,2,512,417.1494016807044,5120,2236.4487940749423,100,5,"['GBE', 'HDD']"
1047,1,1,1024,60.42666613458516,10240,7439.664799244479,100,12,"['GBE', 'SSD']"
1048,1,1,512,246.07089263950968,5120,2004.5297189522448,100,9,"['RAM', 'GBE']"
1049,1,1,512,151.76226311261337,5120,4067.7196245138894,100,8,"['SSD', 'CPU']"
1050,2,2,512,18.471046408844586,5120,1035.5129427588633,100,3,"['HDD', 'CPU']"
1051,1,1,1024,70.15147822028337,10240,4118.607416663457,100,10,"['SSD', 'RAM']"
1052,1,1,1024,239.23844376914735,10240,5514.317509174072,100,17,"['SSD', 'CPU']"
1053,2,2,512,168.9045801187338,5120,3810.5600853732244,100,6,"['GBE', 'SSD']"
1054,2,2,512,431.5344077104357,5120,424.14579670943056,100,12,"['SSD', 'HDD']"
1055,1,1,512,411.3522614559085,5120,4820.140877414152,100,16,"['SSD', 'RAM']"
1056,1,1,1024,184.01284081869198,10240,5605.870840382997,100,6,"['HDD', 'SSD']"
1057,1,1,512,443.59120623342886,5120,1460.503882361932,100,10,"['SSD', 'RAM']"
1058,1,1,1024,471.65998174712297,10240,8269.781194214158,100,7,"['HDD', 'GBE']"
1059,2,2,512,79.44140020284448,5120,2890.1730225816077,100,19,"['HDD', 'CPU']"
1060,1,1,1024,982.1937241112819,10240,4043.7060985021185,100,7,"['SSD', 'GBE']"
1061,1,1,512,31.723276946070428,5120,1705.9905452021815,100,17,"['RAM', 'CPU']"
1062,2,2,1024,836.0158697588101,10240,7258.958579899635,100,7,"['GBE', 'RAM']"
1063,2,2,1024,331.98223293058174,10240,5699.987960955041,100,15,"['GBE', 'HDD']"
1064,1,1,512,445.5008742073877,5120,1822.509852544781,100,12,"['CPU', 'HDD']"
1065,1,1,1024,583.0779547097238,10240,7954.286640914941,100,14,"['GBE', 'RAM']"
1066,1,1,1024,634.2972912142808,10240,8647.788531266491,100,20,"['CPU', 'RAM']"
1067,1,1,512,286.51113228356417,5120,3682.58773291398,100,6,"['HDD', 'CPU']"
1068,2,2,512,395.1046848654161,5120,4474.599989078694,100,15,"['SSD', 'CPU']"
1069,2,2,1024,44.432213522119355,10240,8363.573175003256,100,4,"['SSD', 'HDD']"
1070,2,2,512,224.95467900706444,5120,3890.043757974254,100,20,"['CPU', 'GBE']"
1071,1,1,1024,831.7883052385145,10240,8243.346068184475,100,12,"['HDD', 'SSD']"
1072,1,1,512,206.8820198719127,5120,1004.7425819515371,100,14,"['HDD', 'SSD']"
1073,1,1,1024,435.83941113202525,10240,354.1628990856941,100,5,"['HDD', 'GBE']"
1074,1,1,512,59.098177343507075,5120,3198.016411448279,100,17,"['CPU', 'GBE']"
1075,1,1,512,110.80096822930227,5120,1275.0486004183408,100,18,"['GBE', 'SSD']"
1076,2,2,1024,449.4533268044853,10240,6048.041439872381,100,5,"['CPU', 'HDD']"
1077,2,2,1024,868.3596038769331,10240,4553.293884613263,100,3,"['GBE', 'HDD']"
1078,1,1,1024,325.282710161704,10240,3317.2570272656912,100,12,"['GBE', 'CPU']"
1079,1,1,512,252.47520531719425,5120,458.8369821785466,100,12,"['GBE', 'SSD']"
1080,1,1,1024,112.53404493757512,10240,8644.611525972156,100,1,"['CPU', 'SSD']"
1081,2,2,1024,12.970504921418751,10240,8210.94199076269,100,6,"['CPU', 'HDD']"
1082,1,1,512,200.98492768651624,5120,553.7613586420855,100,8,"['SSD', 'HDD']"
1083,2,2,512,20.878088552932866,5120,3607.430982197796,100,2,"['CPU', 'SSD']"
1084,1,1,512,273.6328056383101,5120,2660.1616198955226,100,8,"['CPU', 'HDD']"
1085,1,1,1024,578.5455964158422,10240,1349.2894084554496,100,14,"['HDD', 'GBE']"
1086,1,1,1024,1002.0927417561402,10240,6534.489827386915,100,6,"['RAM', 'GBE']"
1087,2,2,1024,174.82309027631118,10240,3855.7171693416503,100,18,"['SSD', 'RAM']"
1088,2,2,1024,236.36723766858597,10240,8178.250601129756,100,6,"['CPU', 'RAM']"
1089,2,2,1024,613.6674228683809,10240,223.7576918883076,100,18,"['GBE', 'RAM']"
1090,1,1,1024,482.93957911281996,10240,10181.792062474886,100,3,"['CPU', 'HDD']"
1091,1,1,1024,1014.4603462986072,10240,5665.122559733037,100,11,"['GBE', 'SSD']"
1092,1,1,1024,24.49300365922204,10240,5380.709676915552,100,9,"['SSD', 'RAM']"
1093,2,2,1024,647.2351632374515,10240,2129.9242552969154,100,8,"['SSD', 'RAM']"
1094,1,1,512,283.0222486952486,5120,544.4490449953321,100,17,"['CPU', 'RAM']"
1095,2,2,512,272.78552425610263,5120,2171.6941031386514,100,8,"['RAM', 'HDD']"
1096,1,1,1024,709.2796541431929,10240,9717.208602046128,100,9,"['RAM', 'CPU']"
1097,1,1,1024,814.7402865341578,10240,9496.04114562432,100,6,"['CPU', 'GBE']"
1098,1,1,1024,70.3944963750846,10240,9285.157106580236,100,16,"['GBE', 'CPU']"
1099,2,2,1024,767.855371748961,10240,3243.8597331695178,100,1,"['CPU', 'RAM']"
1100,2,2,1024,302.78490735967694,10240,3041.8892850388775,100,16,"['RAM', 'GBE']"
1101,1,1,1024,332.1530735871693,10240,9709.992320139974,100,20,"['CPU', 'RAM']"
1102,1,1,1024,102.28117595998117,10240,6555.773983064265,100,8,"['GBE', 'HDD']"
1103,2,2,512,510.8616966340592,5120,655.4067892589302,100,20,"['HDD', 'GBE']"
1104,1,1,512,339.0054739697612,5120,2403.31704054566,100,11,"['GBE', 'HDD']"
1105,1,1,1024,876.6178342216891,10240,4984.187339960728,100,9,"['RAM', 'HDD']"
1106,1,1,1024,243.77962881370706,10240,1336.4086985571737,100,2,"['SSD', 'RAM']"
1107,2,2,1024,514.2380306087175,10240,4423.272238832892,100,11,"['GBE', 'HDD']"
1108,1,1,1024,423.38620007453335,10240,528.7910576707225,100,4,"['SSD', 'RAM']"
1109,1,1,1024,957.1896516273058,10240,6600.45914696895,100,1,"['RAM', 'CPU']"
1110,1,1,1024,889.3134068807624,10240,2521.6974102554127,100,20,"['RAM', 'SSD']"
1111,1,1,512,33.890484896384805,5120,3901.7606717040094,100,20,"['RAM', 'SSD']"
1112,1,1,1024,897.2559016472152,10240,4231.356072348444,100,19,"['HDD', 'CPU']"
1113,1,1,512,5.307626463844883,5120,713.5591974845045,100,14,"['RAM', 'SSD']"
1114,2,2,1024,195.6442091552476,10240,3395.7851261213764,100,10,"['HDD', 'RAM']"
1115,2,2,512,460.7855726405711,5120,3791.9944943197897,100,11,"['CPU', 'RAM']"
1116,1,1,512,5.558762455170836,5120,341.291641271244,100,2,"['CPU', 'GBE']"
1117,2,2,1024,966.9839441576279,10240,6815.7154379393,100,19,"['GBE', 'CPU']"
1118,2,2,512,503.302567573085,5120,4745.881812778801,100,13,"['HDD', 'GBE']"
1119,1,1,1024,372.28730019625607,10240,2879.2038275247214,100,18,"['CPU', 'SSD']"
1120,2,2,512,248.65866623684184,5120,1913.1296668206442,100,3,"['GBE', 'HDD']"
1121,1,1,1024,857.8767560752889,10240,7893.009603500488,100,15,"['SSD', 'HDD']"
1122,1,1,512,500.68957359080207,5120,3193.911892130923,100,16,"['HDD', 'CPU']"
1123,2,2,512,325.85727927993884,5120,5.480601470930537,100,20,"['GBE', 'HDD']"
1124,1,1,1024,911.9528078749775,10240,2315.281718710353,100,6,"['SSD', 'CPU']"
1125,2,2,1024,1014.2179141892883,10240,8922.86833303721,100,11,"['CPU', 'GBE']"
1126,2,2,1024,416.9382528845355,10240,1268.0531542532901,100,16,"['HDD', 'SSD']"
1127,2,2,1024,403.36838568964174,10240,7294.217307245577,100,18,"['HDD', 'RAM']"
1128,1,1,512,359.50435018051445,5120,1780.6608826608908,100,11,"['GBE', 'CPU']"
1129,1,1,1024,493.3513975412807,10240,4600.470169531596,100,12,"['SSD', 'CPU']"
1130,2,2,1024,898.8791336510614,10240,6183.436619799363,100,4,"['SSD', 'RAM']"
1131,2,2,512,239.006537530191,5120,3934.6590579428284,100,3,"['RAM', 'SSD']"
1132,1,1,1024,332.0331502239185,10240,4338.068716843173,100,15,"['HDD', 'RAM']"
1133,1,1,1024,268.5982613402332,10240,949.734761222536,100,13,"['CPU', 'SSD']"
1134,1,1,512,396.81334402922636,5120,4716.962957256374,100,20,"['CPU', 'SSD']"
1135,1,1,512,414.4273804760808,5120,3141.8445677769364,100,13,"['SSD', 'CPU']"
1136,2,2,512,492.67495894844564,5120,4830.4328599840965,100,11,"['SSD', 'RAM']"
1137,1,1,512,31.2741720840462,5120,2084.2180411159643,100,20,"['GBE', 'RAM']"
1138,1,1,1024,762.9872506782547,10240,2295.911265202849,100,3,"['GBE', 'HDD']"
1139,2,2,512,437.50062387814376,5120,2273.2603851251224,100,4,"['CPU', 'GBE']"
1140,1,1,1024,534.2454828486234,10240,6365.045167486743,100,1,"['RAM', 'HDD']"
1141,1,1,512,219.73887762080938,5120,3826.7761492906607,100,9,"['SSD', 'GBE']"
1142,1,1,512,247.61770789227216,5120,3723.7120499693583,100,13,"['GBE', 'RAM']"
1143,2,2,1024,810.5940166247022,10240,6064.632228478955,100,8,"['RAM', 'CPU']"
1144,2,2,512,436.58477870168184,5120,3298.846944617554,100,6,"['SSD', 'RAM']"
1145,2,2,512,315.098528833756,5120,1083.5313898239638,100,11,"['HDD', 'GBE']"
1146,1,1,1024,111.64766126890265,10240,3892.4907433749477,100,20,"['GBE', 'HDD']"
1147,2,2,1024,84.50260792823315,10240,10090.267939981002,100,19,"['RAM', 'HDD']"
1148,2,2,512,276.31989576342653,5120,1545.766951583833,100,20,"['GBE', 'RAM']"
1149,2,2,512,351.5791098436575,5120,4302.274005685881,100,13,"['SSD', 'RAM']"
1150,2,2,1024,538.639269557675,10240,6238.907955171349,100,13,"['SSD', 'HDD']"
1151,2,2,512,186.4366625927659,5120,4420.893384122989,100,11,"['RAM', 'HDD']"
1152,2,2,512,407.7190643588505,5120,33.92663598041395,100,19,"['GBE', 'HDD']"
1153,2,2,1024,508.58562855016555,10240,9196.501483529028,100,8,"['HDD', 'CPU']"
1154,1,1,512,270.45893692705346,5120,825.6358965872414,100,4,"['HDD', 'SSD']"
1155,1,1,1024,847.3719937170397,10240,9870.776348264786,100,15,"['SSD', 'GBE']"
1156,2,2,1024,966.1102392573481,10240,2059.6856946937123,100,3,"['GBE', 'CPU']"
1157,2,2,1024,989.4291989855785,10240,1631.9063863233725,100,19,"['GBE', 'CPU']"
1158,2,2,1024,539.1524745936084,10240,835.5441497075344,100,17,"['HDD', 'GBE']"
1159,2,2,512,414.1801997765989,5120,4373.518419692324,100,16,"['SSD', 'RAM']"
1160,2,2,512,482.19577217825474,5120,1807.5131592894547,100,11,"['SSD', 'HDD']"
1161,1,1,512,24.711524507593708,5120,747.4055534717729,100,1,"['SSD', 'HDD']"
1162,2,2,1024,45.848915350032485,10240,6777.383352843852,100,14,"['SSD', 'CPU']"
1163,1,1,512,424.8297210920911,5120,4744.204413626907,100,2,"['SSD', 'RAM']"
1164,1,1,1024,670.6272876414159,10240,1745.4859862896399,100,9,"['RAM', 'GBE']"
1165,1,1,1024,1022.1258261522137,10240,4711.479346132761,100,12,"['RAM', 'GBE']"
1166,1,1,512,501.18297666349696,5120,3055.8725430815452,100,7,"['RAM', 'SSD']"
1167,1,1,512,350.14538895679954,5120,2898.925719598897,100,3,"['SSD', 'HDD']"
1168,1,1,1024,743.0347049295018,10240,3682.3245561466374,100,13,"['GBE', 'CPU']"
1169,2,2,512,71.93937652341589,5120,4891.168605793828,100,3,"['SSD', 'RAM']"
