id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
684,90.64343883138349,1.9383652508875266,1.592466820058402,1,78,367,TPU,
273,90.66799683117095,2.8398591753502704,0.6146549055651123,1,237,263,GPU,
1118,90.67226314295908,2.8600984516233257,0.5940510818788781,1,139,201,NPU,
1849,90.68378759677769,0.7929262582734442,1.4532834950964653,2,80,241,TPU,
1161,90.72314790213328,0.905632726027904,0.8933141078106999,2,57,171,GPU,
1865,90.73436416710118,1.9042042430274397,1.1782345506214145,2,198,357,NPU,
1679,90.8053862643557,1.1850703316666802,0.7570027414038755,1,67,446,GPU,
1115,90.85360908664015,1.8957864287716581,0.5381701530495753,1,181,356,GPU,
570,90.85978733494953,0.3560508236543328,1.162174798930228,1,135,411,NPU,
176,90.90208020132532,0.53139827593778,0.8704914729162925,1,118,232,GPU,
676,90.91727442318481,1.671481591795374,1.0419216029174496,2,86,302,GPU,
1175,91.0309247004249,1.0933243433154292,1.235242300216501,1,206,455,TPU,
304,91.04094404539435,1.90859274585055,1.3271327556302874,1,228,437,TPU,
632,91.0825098857584,1.710715645436813,0.2997420991578162,2,89,241,NPU,
1989,91.09212872447563,2.6240414720699463,0.6698748813942473,1,214,492,NPU,
1549,91.09315111652214,0.20828322278371672,0.7502320896331575,2,149,142,TPU,
289,91.14051128292452,0.3708601970502161,1.2734935642254182,1,201,229,NPU,
1706,91.20505092091447,3.0530419473020967,1.4907441360173272,2,89,241,TPU,
1876,91.25523087844297,2.179684594629731,0.9823943011209885,1,230,155,NPU,
107,91.30433126819852,1.1055926808382857,1.2407471886391002,1,102,382,TPU,
115,91.31678035325375,1.809309889877251,0.6634460965509861,2,156,275,NPU,
893,91.3638543065148,1.25214167803012,0.756888959205873,1,139,345,TPU,
914,91.36896629182527,1.0855902172831857,0.6337160607033059,1,223,324,NPU,
1722,91.38860802516375,1.0885249910939354,0.5444357353551832,2,69,442,TPU,
1641,91.39214245019451,2.3001367295892936,0.43387182497332566,1,111,107,GPU,
1499,91.41343531674384,0.1303058002981733,1.1300260425910391,2,93,251,GPU,
170,91.46948584887093,2.197803623487336,0.39047487418286103,2,183,274,TPU,
829,91.48260262378962,0.01613199427729148,1.2410050265134005,2,69,164,TPU,
313,91.48939179083025,1.8306104978504347,0.36163827818715694,2,162,445,GPU,
135,91.62122961525198,2.518342236567194,0.558395697594463,1,121,390,NPU,
783,91.76929344113991,2.2054800281541818,1.0325621451419984,2,203,311,TPU,
637,91.86413832870532,2.317065197173227,0.563139635203762,2,226,370,GPU,
565,91.86466138756055,2.3747289947973456,1.095353367920922,2,77,454,TPU,
1372,91.88152167258647,2.785191291894603,0.541704464870288,1,94,403,GPU,
903,91.95464126876414,2.335834927894304,0.9096947174970582,2,177,125,NPU,
216,91.99586454959126,0.8522621643732297,0.907178771556206,1,137,350,TPU,
980,92.05418248511643,2.799533893340626,1.4119746535143842,1,164,320,NPU,
595,92.10029278278228,1.9562265414353368,0.35623804696960754,2,99,202,NPU,
1974,92.18325960107674,0.14193866973824015,1.446484104974796,1,227,223,TPU,
1779,92.23523343228332,1.7666008594117086,0.8507452810995237,1,215,446,GPU,
1895,92.2928398338332,0.5677956173148051,1.4078326057732937,2,185,177,GPU,
1219,92.32794262773936,3.0781618748079715,1.2884221713467452,1,145,155,TPU,
1923,92.33665067179928,0.20422706466469823,1.4312294894970212,1,146,227,TPU,
137,92.37094864960075,0.5426806333407628,1.1929646293189422,1,232,233,GPU,
1967,92.42022400181703,1.80041463472005,0.6335061417651094,1,127,380,TPU,
1367,92.43116111981966,0.1828557097989002,0.4788858897098154,1,75,141,GPU,
1932,92.51400127568715,0.6383118284753414,0.45744662086167376,2,248,248,TPU,
1384,92.53035393633252,1.5945906620300982,0.44932862840485294,2,74,435,TPU,
1268,92.55813749930651,0.5596424350857516,1.3452177842637993,2,175,209,GPU,
1437,92.56111795844517,2.3757500968777387,1.292840300682494,2,112,408,GPU,
1448,92.56136551122304,0.7125493248771161,0.6012389265620277,2,52,309,TPU,
148,92.5984626082685,0.33826666730099086,1.3849798268567324,1,142,346,GPU,
1274,92.62291906775951,0.6132949870314717,0.8681574137664139,1,157,289,TPU,
1682,92.6562478062508,0.019616007304360347,0.906999393108084,2,189,471,GPU,
540,92.66643508535677,1.9194103649043992,1.2071786083105938,1,196,484,TPU,
728,92.67580758367322,2.0897517757759836,1.4517051510599128,1,177,384,NPU,
1422,92.81827930588692,1.9331431070979757,0.8976319537902006,1,235,428,TPU,
1516,92.85052363239156,0.4651240413042603,0.6371573659070844,1,188,181,GPU,
548,92.90814618964725,0.14566712323563652,0.3247638391344627,2,111,465,TPU,
674,92.90898154986715,1.8767404577523896,1.0335925872954763,2,96,415,NPU,
1468,92.94404865282117,0.382552250951854,0.4721330300179417,1,152,463,GPU,
502,92.94946215005244,1.24031835786879,1.4595067948158649,1,85,353,TPU,
1174,92.99039370965127,0.04490498868734112,0.5811061692156723,1,101,246,NPU,
90,93.00052587065414,2.7475293947069472,1.2947050123841337,2,128,329,NPU,
195,93.04754642421699,3.338661653084007,1.0560911244230953,1,163,262,GPU,
1922,93.103710134902,0.07831264573848924,0.6352758862393546,1,201,442,TPU,
763,93.12952984615883,0.19838883217840747,0.7840080829533917,2,88,336,NPU,
264,93.14387300541829,2.328868202187443,1.3523839545560192,2,58,453,GPU,
1376,93.19559613457045,0.19742276408508175,0.9357903572059472,2,152,487,NPU,
680,93.23536299893692,1.7986224774372692,0.4884025290073099,2,71,293,GPU,
1905,93.24712300010928,1.0702503512316761,0.4235454994213462,2,185,399,GPU,
594,93.2709239051077,3.2939607075785053,1.0823466130684616,2,60,336,TPU,
123,93.27347531431857,1.764824216651824,0.5445938714044007,1,100,291,NPU,
490,93.28917849809427,1.813079298490349,0.4845610921213457,2,87,232,GPU,
1009,93.61887617636646,0.2658626961539038,1.1474831353381751,1,90,189,NPU,
708,93.73510332129636,1.1652964849055867,1.0514169546099317,1,87,210,GPU,
1854,93.77043533179913,2.1144992400741085,0.4490033935330753,2,125,433,NPU,
331,93.78200743603563,1.6210021401273813,0.822038267090417,2,203,370,GPU,
965,93.81398273367292,0.22749339933079082,0.8172704616803592,1,179,425,NPU,
1229,93.8593836956962,1.4191454684753857,1.29459269841962,2,155,202,TPU,
1081,93.88604756794763,1.6549985045924736,0.5707957986796925,2,188,319,TPU,
352,93.90691031439114,0.06754176228776874,0.4805709108862417,1,250,246,NPU,
1762,93.91795854338086,0.2115198018350256,1.1691219585909023,1,66,205,TPU,
1318,93.92692470631728,0.7152073990465304,0.8447516400200319,1,58,444,TPU,
1879,93.92749013274228,0.5371198603520861,1.2238123662756621,1,230,173,NPU,
1379,94.04033212056635,3.01191227714342,1.471734611587083,1,212,124,GPU,
1578,94.07144132308443,1.5303696160320757,1.2141784270816225,1,64,136,GPU,
1648,94.30436419549055,2.1268765037909345,0.879006572911314,2,216,188,NPU,
476,94.36953706383837,2.722961079374812,0.5237351672641254,1,51,219,NPU,
1208,94.43214102494025,0.8911666833354914,1.537412595709762,2,204,375,GPU,
210,94.44108180682737,0.3625247899156144,1.2581236369006845,1,206,422,GPU,
1128,94.44755938897433,0.38218421848063533,0.34294310858890087,1,196,480,NPU,
269,94.46323542050709,1.0953246863336366,1.083165076312956,1,59,498,NPU,
315,94.46355086910664,0.08737529041777176,1.5068250974934385,2,196,159,NPU,
1466,94.47771417153551,0.7425416723270882,1.219438423502743,1,240,413,TPU,
913,94.47818291615432,0.9654986403162968,1.33057707042606,2,193,183,NPU,
464,94.50179445230945,1.8854458366732465,1.216265568952261,1,208,194,GPU,
47,94.5766315829947,0.13211017204964115,1.5026897658853526,2,210,364,TPU,
1586,94.7308043717675,1.090504235892978,0.4593313413377277,1,90,455,TPU,
1141,94.79243133749712,0.9419851149305227,1.222867292636764,1,144,205,GPU,
1334,94.83016250192702,2.4871078411403573,0.7636654139408678,2,126,300,GPU,
1415,94.87723305775837,0.3424930636949013,1.22969009015864,1,197,459,GPU,
628,94.93474170071677,3.2052037075947752,0.3158467852116206,1,246,364,GPU,
1100,94.9370144695739,2.942082515405278,0.4299390331313424,1,218,317,TPU,
1035,94.96747198917087,1.6448133529138782,0.9950037499636777,1,93,477,NPU,
776,94.99208738477296,0.6175083612226657,0.9008606407323873,1,122,148,NPU,
440,95.0479101264181,0.07848017861145479,1.3493971915580425,1,50,169,TPU,
583,95.15299189609557,1.1073148565932969,1.0630724333323411,2,193,254,GPU,
550,95.18343665346714,0.26503284605612726,1.5592187481538113,2,250,383,TPU,
360,95.19895563659249,0.07761078689671716,0.775663766810788,1,112,440,TPU,
694,95.23986296518073,1.948436055886674,1.2691677334378433,1,68,432,TPU,
1267,95.24673614479862,1.7805953258764635,0.7115757798538926,1,160,415,TPU,
560,95.2534301102338,1.4170526936706993,0.45962634888250226,2,131,164,TPU,
130,95.30837665596093,0.20679246093198533,0.6468869331135552,1,112,163,NPU,
867,95.34343459310855,1.687774083248146,1.0626050447745579,2,162,275,NPU,
479,95.3777266991501,1.6794216030599998,1.0675121676018349,1,193,179,GPU,
1080,95.43495217369566,0.5950212285934255,1.0614972634106676,1,84,493,NPU,
113,95.45516114582585,2.7591559682114797,1.2691019097299236,2,100,235,TPU,
38,95.57675286545961,0.8065471632080783,0.46762251153312084,1,127,442,TPU,
1168,95.57716001792899,2.486461465787556,0.9331125102419117,2,99,148,GPU,
1965,95.5979740909674,3.0632507107454945,0.8204683183770307,2,136,441,NPU,
1187,95.68705333570702,2.7024832518103277,0.6814619520177758,1,217,487,GPU,
740,95.68889142942567,1.8454424119423718,0.5850245143361175,2,226,303,TPU,
187,95.70125609472787,1.9027111303761297,0.6337850242327798,1,205,314,NPU,
1799,95.76727343324637,1.54293332150189,0.387183883329498,1,98,436,NPU,
276,95.786673617741,1.4157544157370225,1.0208793018045168,1,141,266,GPU,
785,95.80771175003777,0.051261969807890204,1.147360262530793,2,213,396,GPU,
1687,95.81273557231401,1.1328858713267966,1.5392097770856623,1,77,388,GPU,
332,95.87298997870903,2.590409740561901,1.096468665199135,1,244,171,NPU,
811,96.02034136806513,0.7226926171942679,0.4022420370583681,1,150,264,GPU,
1579,96.05663048707596,1.538278388543585,0.8781746838314053,1,175,413,NPU,
1178,96.06318224548436,2.6246902777125363,1.578565447728644,2,76,204,GPU,
812,96.08801789012816,1.6633156557774755,1.3675918037117807,1,61,373,NPU,
953,96.11579549824386,0.9855050738336524,0.6287371802312487,1,244,265,GPU,
1252,96.11782251713626,1.5376132749284104,1.3995900108463228,1,66,363,NPU,
517,96.12600944532431,1.1420494392245473,0.3779494160960812,2,197,426,GPU,
983,96.1386187778858,0.4124016835826011,1.582630121259366,1,128,355,TPU,
1910,96.20116329415578,1.1983748157062288,0.3936461997460145,1,238,371,NPU,
1263,96.21215455218447,0.7444827466655077,0.605980381145014,2,196,218,TPU,
1821,96.2129406774093,0.3244084111463428,0.9144003796183445,1,83,265,TPU,
1266,96.2307135996996,3.1808012747497876,1.1695182915808124,1,118,247,TPU,
760,96.26597285495939,0.9316957737020373,0.3557491390420499,1,52,229,NPU,
1007,96.37226548586214,0.19954612807447103,1.5505533645499356,1,166,426,NPU,
340,96.39739075042374,2.1579347833646896,1.1280682514880103,1,192,177,NPU,
1902,96.45720738478529,1.9936141114137207,1.166612978872797,2,102,423,TPU,
690,96.5120908907813,1.486498952993911,0.9766892133868975,1,183,281,NPU,
188,96.54101443209395,2.132436795547147,0.3634569845452749,2,96,420,NPU,
939,96.55153530902086,1.72624897400043,1.422963504158544,2,53,333,NPU,
1477,96.57074959366075,2.553806279718416,0.8723140308030577,2,92,105,TPU,
1401,96.63711710903205,0.33219277234865324,1.2968188355643422,1,111,272,TPU,
778,96.70460346727832,0.14783062766745747,0.5013402567390397,2,121,206,NPU,
298,96.74899903091429,0.25420620680480466,0.4940322424583603,2,125,415,GPU,
1889,96.77132315203697,2.1913746372889227,1.3074448399012477,1,230,193,NPU,
254,96.84056264445948,0.8691536462183498,1.5637287911024431,1,207,198,NPU,
1792,96.94743137003277,0.5010077431360698,1.2191758795223597,1,224,248,GPU,
1825,96.95871407514942,1.1045756906725313,1.1240255914508148,2,212,459,TPU,
1314,96.9898806568284,1.9858226347932018,1.4006100622311455,1,246,351,TPU,
866,97.0680295316172,2.490258528038411,0.4709316707540287,1,118,200,NPU,
1074,97.19995367311182,1.5140154519760496,0.6593631616553268,2,188,194,TPU,
711,97.27615889539506,0.2657336183833584,1.1538330001807449,2,87,452,GPU,
102,97.31976630592062,1.9822961131061152,0.7852449761695655,1,216,197,TPU,
98,97.36976776043016,3.1587435412160354,0.6348865069660089,1,166,346,GPU,
633,97.39874635679787,2.652690871143646,0.9520508407141701,1,138,376,NPU,
501,97.46837688937006,1.952522762214932,0.8848148416334898,1,125,439,TPU,
1730,97.53368492790337,1.1169659204289153,1.5073776571209911,1,67,304,NPU,
266,97.56336691883698,2.064141793491541,0.49731641277416927,2,248,249,TPU,
1150,97.57097133409263,0.009355391936665219,0.7164765113935574,2,195,439,GPU,
1764,97.60122924332028,1.2995709069197297,1.096418910747945,1,199,388,TPU,
49,97.61541870676423,1.7102246044242126,1.0987137974325312,1,250,425,TPU,
1663,97.62723743538247,2.613828310020596,0.9983618088868281,2,82,396,NPU,
1482,97.67895080269302,0.9117298134012666,1.4156970205854766,1,110,499,GPU,
609,97.77882082938227,1.221029843331104,0.6219300057339512,1,143,307,NPU,
786,97.84344732452627,1.6864114789774403,0.5594871051091315,1,220,355,TPU,
1273,98.15280859791179,1.4384555142024344,1.2643962068154073,1,237,142,GPU,
1950,98.1733238316817,0.9154160012518449,0.3475006956452756,1,140,406,GPU,
1486,98.22644261397882,2.712351371599448,0.8664279890917856,1,167,462,NPU,
607,98.27296527711208,3.0785359797394425,0.996664123464763,2,167,303,TPU,
1441,98.37061761868111,0.721912531173089,0.8621454335881646,2,69,377,NPU,
985,98.37618191337991,0.16421101082894807,1.1127700242300302,1,131,177,NPU,
194,98.3956097686212,0.9082814064824972,0.8176730448559851,1,242,242,TPU,
330,98.46339693118985,1.6333003191863185,1.4478167755717548,1,154,450,GPU,
491,98.52146286679444,0.34409518510303944,1.1539580251266717,2,211,284,GPU,
1963,98.54805730421832,0.9551919399694384,0.8823336591363881,1,90,348,GPU,
1848,98.56308351739925,1.1833326747205861,1.1046807510913343,1,117,414,GPU,
1498,98.6162264907832,0.09788809666985987,1.385943579897297,1,236,332,TPU,
1182,98.62373087381334,0.6710719520609701,0.5448549313793886,1,90,406,NPU,
1921,98.62682174252109,1.695554381507452,0.5542868851443842,1,141,466,TPU,
918,98.65413335120793,0.3998973311336799,0.7194726149244883,2,117,320,TPU,
1296,98.65582801739231,0.4395446157685126,0.9521839126909785,1,137,280,GPU,
672,98.6699749768203,1.0149675024677933,1.4313483864654797,1,163,392,NPU,
1673,98.83391789052625,1.1271783647242584,0.5372385475011894,1,240,293,TPU,
1479,98.87583325344964,1.9445518171921083,0.9886805130303485,1,203,181,TPU,
1247,98.87833130534568,1.5893125116044358,0.421363192884732,1,218,440,NPU,
561,98.88802539094415,1.730354891648296,0.5406961698363071,1,58,156,NPU,
258,98.90678124108524,0.7719176646697086,0.45572131120428777,1,141,471,NPU,
131,98.90856680092716,1.7564614031796428,1.1607652472694086,1,75,126,NPU,
111,98.94444195847379,2.460251137236517,1.254530300881129,2,83,457,GPU,
772,98.96861479975836,2.5292339713937078,0.7435969474459808,2,224,340,TPU,
1824,99.06696469226254,1.3856713753570928,0.46644069299438673,2,218,284,TPU,
1061,99.10981552485178,2.814832158409659,0.5904772887281184,1,125,166,GPU,
790,99.16911289298228,1.401616089698086,0.565386035785585,1,167,319,GPU,
885,99.36440719548426,1.8319242689968271,0.43265481548894474,1,108,227,GPU,
1435,99.3845619786959,2.101283458422371,1.1465625464073264,1,62,321,NPU,
108,99.40640450610296,1.0986537605293343,0.5438625465785747,2,216,495,GPU,
321,99.44795243458536,0.4807178965132516,0.9881917286670749,2,193,197,TPU,
1322,99.45416877159843,0.7296396144830515,0.9580904803060182,2,137,381,NPU,
589,99.46698929640164,2.561907103743169,0.7250977671514458,2,172,101,NPU,
992,99.49430635642038,0.8856059456933213,0.46834360549927156,2,59,326,GPU,
720,99.52987217931268,0.6447737504110386,1.5158210167729982,2,88,280,GPU,
219,99.5535143321194,3.2505576370647136,1.144591296578373,2,65,242,NPU,
1654,99.56573672833666,1.9721159556009558,0.6138780491433545,1,228,141,TPU,
1751,99.61104453638231,0.4279001391356584,0.950331003181288,1,218,271,NPU,
1351,99.62006364999752,2.7996261302792242,1.4993365584361094,1,198,293,GPU,
1933,99.65969851960986,0.7669908031983674,0.4464838913024922,1,175,276,GPU,
32,99.68108395641732,0.30322868971307854,0.735296007142589,2,114,373,NPU,
1133,99.72295105824973,2.398487837480686,0.5261222445991561,2,89,475,NPU,
713,99.78313406998977,0.6692991807784322,1.4587587847956203,1,106,141,TPU,
910,99.80854496403916,0.27118276698363575,1.3093210587968487,1,148,227,NPU,
1546,99.8447477393051,2.2838484950114113,1.0518812866962732,1,178,338,TPU,
1795,99.85033028961581,0.7061788682280944,0.5171605441427528,2,198,356,TPU,
1454,99.8829926850172,2.2971178120144056,1.4116064984965437,1,228,466,GPU,
104,99.92892722302497,3.05977831199015,1.467131837747137,2,78,416,TPU,
