id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1086,24.46487595382664,0.7516432358753015,0.6699309660235726,2,651,111,GPU,
6273,24.465549156744846,0.4947377246057007,0.7901217116127389,1,710,381,TPU,
1830,24.511929375797706,1.3931957549000717,0.9595011602367425,1,663,349,GPU,
3660,24.51874080871871,1.9956130710805493,1.100940249380527,1,1415,431,TPU,
8592,24.523221189998388,1.5291756799592393,0.3478430773410399,2,447,453,GPU,
7101,24.526645275595484,0.867350452747902,1.1950678521510314,2,585,160,GPU,
7199,24.534244448783834,2.858718458582451,0.3661028654497148,1,1315,102,TPU,
8115,24.5344021838027,1.2263616591594415,0.6750519618778706,2,239,378,TPU,
5042,24.549057153760447,3.839573827354663,1.1058143837051415,1,857,357,TPU,
5712,24.55225976910783,0.6149341993353339,0.9746440101566146,2,1168,476,GPU,
6508,24.553169037505945,1.3597329211797173,0.9321591485300058,1,590,361,GPU,
3626,24.563069303570302,1.9495475418408716,1.3030880209316502,1,660,226,GPU,
8231,24.573895843260313,0.7093755100898815,1.205390819509415,2,876,427,GPU,
8962,24.57484988036805,2.588253552112214,1.150696212319362,2,1113,175,TPU,
5704,24.603489692518853,3.0318633031406517,0.8947101443871543,2,521,360,GPU,
9857,24.604871955946106,2.1836361091989214,0.6140314330677892,1,1158,158,TPU,
23,24.611918671952598,0.23177644793735255,0.3510157246859541,1,633,386,TPU,
1367,24.62167038207582,3.0962077806550554,1.2200597310302328,2,281,318,GPU,
4528,24.622367864820763,0.6514228610791132,1.039095701101511,1,660,145,GPU,
9121,24.663391139820774,2.4591564387387166,0.8232594405213342,1,1385,358,TPU,
4934,24.672685111107807,0.11422040083906801,0.8711046161528809,2,1409,283,TPU,
503,24.681172514693948,2.0965640240107852,0.8309919924403072,2,1388,488,TPU,
1812,24.69978552139606,0.34187330040099856,1.170729104932314,1,1101,202,NPU,
5340,24.728976079125783,1.602545336037436,0.4638846873923588,1,1221,211,GPU,
4305,24.7292808564894,2.297568635650327,1.032784300387875,1,1211,174,GPU,
4107,24.73304479699072,0.1668821655842969,0.8668727842341781,2,1152,245,NPU,
4120,24.74832011836821,0.4222455048433829,1.3951233861397894,2,707,367,TPU,
6533,24.759686489315676,0.3559148199150726,1.3829070254662252,1,1250,457,GPU,
1551,24.765123929985755,1.8631798730770703,0.49601642985301087,2,1066,104,NPU,
3535,24.77168129924211,1.43902822969463,1.3199484777963413,1,787,274,NPU,
8586,24.783376778945502,2.496074475807837,0.538191776523065,1,1186,273,NPU,
4216,24.79761511831192,0.3803112859561153,0.8061152335829326,2,784,145,GPU,
4532,24.805188927683474,1.3642096771324583,0.5767802196512921,1,975,239,GPU,
4424,24.818475012889195,1.4001757995781938,0.38421307394297705,1,1476,223,NPU,
9530,24.84158131595864,0.7586035952987884,1.2278517379663278,1,1356,237,NPU,
4894,24.847898532009296,0.7775380357901254,0.30809944353527086,1,1348,136,NPU,
416,24.856426414509954,2.652814564581043,1.5804246961013257,2,394,482,GPU,
559,24.861772459993297,2.0299863211559566,1.1782385673470561,1,549,264,GPU,
5483,24.86480946131276,0.8984926484568059,1.5238311114370824,2,976,326,GPU,
7490,24.90452331001199,1.1920558468347822,1.3666633952678693,1,428,242,GPU,
4329,24.907889772891092,0.12943401076813857,1.093325945673524,1,821,205,GPU,
9652,24.911030511772076,1.3159755055540798,1.5898826006611675,2,300,126,NPU,
5079,24.923050768928405,1.0155990816259364,0.347066121610296,1,729,281,NPU,
2360,24.931922951340493,0.9653165030073829,0.9793774557280334,2,1455,163,GPU,
775,24.93668237461746,0.24752670505698768,0.7321777048834015,2,513,224,GPU,
5031,24.939235973357373,1.421607997225208,0.7459267549212891,1,546,500,TPU,
7697,24.941281304931405,1.777823004733001,0.30726097329101626,1,524,147,NPU,
1310,24.95494078542596,1.6215506573433214,0.7835440968280337,1,427,341,NPU,
7154,24.955650739920962,0.34017215381717186,0.5889719497069442,2,862,133,NPU,
8907,24.962732897053453,1.5743179977450148,0.3709253879481807,2,921,253,NPU,
3951,24.99187819532343,0.5483139118869939,0.5112887318150394,2,916,472,NPU,
1192,24.998799735977368,3.4019549027572897,1.100688537335778,2,1409,100,NPU,
760,25.00324309859181,2.8093153854553234,1.3462125967551721,2,665,451,NPU,
9815,25.013503369705568,1.1646727914990591,0.4455775556136722,2,1191,168,GPU,
7036,25.016617073839807,1.184722282180093,1.5070825620060104,1,592,361,GPU,
2288,25.029131261040504,0.49102452444857925,1.5865289954308868,2,1326,295,NPU,
7998,25.034995299385756,0.7755186844764932,1.5408876689406703,1,850,310,TPU,
3901,25.045261798076552,1.8701529375243393,1.1196242964654473,2,492,401,NPU,
3769,25.0467705517222,1.048945315573556,1.5155860037678426,1,216,159,GPU,
7937,25.05537715106177,0.7381646723802676,1.5701570995972751,2,294,276,GPU,
284,25.068380064112453,2.631104321574595,0.4100933179745666,1,597,447,NPU,
2879,25.07326323998745,1.5347813591333068,1.2265495009548435,1,1035,490,NPU,
4336,25.099215992142405,2.068295277810175,0.9685134230901327,2,1150,185,NPU,
6446,25.110879058951607,0.027552226434967114,1.3824128170602092,2,866,107,TPU,
7372,25.121959974126185,0.46023560840527306,1.0301753756406669,2,1361,125,NPU,
9738,25.13062341550357,0.23221896131962802,0.5026866627796612,2,1405,258,NPU,
1867,25.14805362321847,1.3581686039156526,0.6256807073815823,2,1279,260,NPU,
2631,25.163586561057233,1.5276367364271293,1.4525568795698567,1,1128,282,NPU,
8425,25.16807623692094,0.08985657727371232,0.7564445571375149,2,944,382,NPU,
5028,25.19663447854535,0.18677141023658891,0.6974979116503923,1,578,226,TPU,
9053,25.20244793604824,1.54273230755379,0.6081450917846579,2,708,264,GPU,
1441,25.204457054231934,0.8759852834227664,0.8861913642271354,1,1522,154,GPU,
4508,25.211391500182483,2.3135902440553453,0.7308785984414543,1,1219,145,TPU,
7537,25.240071623700917,0.3146181931695386,0.7383537098173978,1,484,491,GPU,
8899,25.241729848002695,1.1794092001834589,1.2026638153166642,2,1321,143,GPU,
1495,25.25031143310143,0.6249718918700432,1.2010159186233922,1,511,409,GPU,
3614,25.251186572262476,1.907740677290781,1.368828296023847,2,1466,470,TPU,
382,25.273860730757292,0.6468305426514839,0.5835036211483967,1,295,354,GPU,
4276,25.287087435097504,0.30087206488277857,0.6280120019336117,1,1008,114,GPU,
7922,25.29108672543767,0.30965822193852705,1.1701171128949686,1,1303,318,TPU,
9041,25.291408134000235,0.9117341193924007,0.523063982175176,2,940,255,TPU,
1276,25.293577908410196,1.207749178797776,1.0343325385784419,1,1343,172,TPU,
7824,25.29895690573203,1.7685728170220611,0.3113095137148351,2,1025,381,NPU,
6149,25.303707482278696,1.2789760027381945,1.2650203236950377,2,907,152,TPU,
6746,25.32272625947475,0.4239504250076759,0.6926880905906974,1,710,209,TPU,
7413,25.322932700390062,1.7147413443503337,0.3655531490431054,1,1229,206,NPU,
2735,25.324637761584118,1.94456343195146,0.8560049236792799,1,410,199,NPU,
163,25.326417033028566,1.939561314028272,0.6138041862280961,1,222,421,NPU,
791,25.336664110079123,0.8115677519384773,0.6033167945316684,2,739,365,NPU,
1190,25.344423566463433,1.4009184136989086,0.7335898636302007,1,519,384,TPU,
9263,25.352787976135993,2.879606347352929,0.7377316844562675,2,355,149,GPU,
7085,25.367331440421385,2.4138839690362133,1.2319573288539516,2,557,349,NPU,
5007,25.39787451833715,0.46529287807955166,0.40250700614954976,2,1500,173,TPU,
9076,25.39927568483843,3.2818615038994174,1.1144019734621606,1,911,289,GPU,
4656,25.40852656829582,0.19710605834370123,0.4437680698394496,2,701,391,NPU,
9313,25.41185666940497,1.569058755451356,1.4962111831450569,1,900,490,GPU,
5051,25.420140116411947,0.9961315659529504,1.3931485488781266,2,645,232,GPU,
2900,25.42547298474237,0.7436440205975146,0.8131484738519484,2,1437,100,TPU,
950,25.42766174358237,1.2070452350191763,1.3761117365980458,2,1331,301,TPU,
3027,25.4522158281825,1.33327044459764,0.42387402836369226,1,382,180,TPU,
3428,25.470029056233834,0.8113449392605058,1.2375021070180414,1,580,441,TPU,
7591,25.474381869725953,3.7879403288276996,0.8683102453379253,1,1219,440,NPU,
2262,25.475129328172066,1.7072578252591997,0.8234611906854222,1,660,159,NPU,
3570,25.490410622361342,0.3810491309509487,0.5217495535712091,2,202,184,GPU,
5289,25.496782514170068,3.1127232919712604,1.3041796579197782,2,282,275,NPU,
9137,25.510922344027172,0.8530781911935356,0.532971566769805,1,661,468,NPU,
8594,25.52591431425123,2.096156838629957,0.419539855535247,2,464,381,GPU,
9394,25.543791621364445,3.7338348517280826,0.9474878453136496,1,613,333,NPU,
8423,25.555490558111874,1.1342166006534766,0.8464049155697971,2,1504,435,GPU,
8214,25.574405382995984,1.721550749263265,0.5954077008557086,1,918,102,NPU,
852,25.575052597639733,1.257546091996893,1.5843579555856093,2,695,104,GPU,
1448,25.580076169900835,0.4049487368185338,1.509530926708881,1,653,194,TPU,
8826,25.58097893363533,1.1251805386309144,0.45705084527201245,2,723,416,GPU,
2694,25.58387577878724,0.8938161960655121,0.7940043606579563,1,253,415,GPU,
9684,25.5858305697441,3.3617282034534015,1.415474735013258,2,1161,310,NPU,
8904,25.58593400064317,0.39116422055603045,0.41077372820728086,2,850,173,TPU,
7795,25.60999628432585,0.9163526755798126,0.5685791035947576,2,968,409,TPU,
518,25.61575282154915,0.5002449581276015,0.6918575551984772,2,1473,491,NPU,
3446,25.622024595128337,1.62608500087468,1.5093464727967212,1,1159,161,GPU,
2378,25.622183257801705,0.4804342843322203,0.37321004004294706,1,899,205,TPU,
8591,25.624489870767224,1.229922632188515,0.3084870679192952,2,300,371,GPU,
9676,25.628976095839494,3.3957778374620653,1.3958183055651814,1,814,208,TPU,
2618,25.649218752412246,2.189429231404325,0.32892382068288467,1,476,335,NPU,
9704,25.65050860929305,0.33442571416969324,1.5446203183407499,2,631,131,GPU,
9265,25.651185046223755,2.298911359203216,0.9673122040593232,1,351,214,TPU,
4810,25.682541589093592,2.4465974763036376,1.2299467666383186,2,1189,375,GPU,
8442,25.6884354131381,0.6344858470715742,0.5812871735871601,1,570,150,GPU,
3496,25.689058212673807,0.744984586748794,1.2770585800849727,1,358,337,NPU,
7024,25.69020499663127,1.3551712642730276,1.250718311840961,2,982,257,GPU,
1435,25.707954723597503,0.7198588490256114,0.6629150433845804,1,989,455,TPU,
7936,25.712961371699908,0.5580049748650106,0.8874662458575395,2,617,118,NPU,
9074,25.714027741707042,3.6778595703884966,1.359921300252448,1,295,373,NPU,
6534,25.727023640510378,0.6193474818624018,1.1741501277908242,1,261,143,GPU,
2038,25.768283791129505,1.5414147405108471,0.9556139565471434,2,736,393,GPU,
2440,25.77582369287932,0.43570147849732876,0.9292122086647409,1,835,140,TPU,
6850,25.80312859748045,0.07392573701831003,0.30641021194328144,2,1399,357,GPU,
6845,25.806099725882653,1.7370206671386943,0.45869983297457706,1,350,404,TPU,
5373,25.807247326056036,1.252525885658026,1.3040073881847032,2,1147,381,NPU,
4634,25.80840742795501,2.942010592351137,0.5798677719019556,2,1238,463,NPU,
1084,25.820134374786615,3.0704657084149947,0.7171462010937646,1,664,417,NPU,
6937,25.82576895394121,3.2659064703556338,0.6778674431167542,1,647,339,NPU,
7040,25.831279773228726,0.5114024160254745,1.5015411298348855,2,1261,236,GPU,
7466,25.838682434715643,0.5227734910665868,1.1463656612367328,1,534,342,NPU,
1679,25.84943240700082,0.9526204152877424,0.7311844286431626,1,685,109,NPU,
5921,25.87357099029707,2.745611158279476,1.2333097020128352,2,1141,346,GPU,
6708,25.897943751769493,0.5657081467660064,1.3229854518992747,1,1470,244,TPU,
730,25.901326063903845,0.9681615232600945,1.099884466988816,1,452,113,NPU,
8311,25.9229032289457,1.880565043800697,0.6271038251807154,2,842,239,GPU,
6992,25.923447569189094,2.29609489104313,0.37548877128289593,2,1408,278,GPU,
4380,25.934055590353026,1.1048042133757068,0.9372604198754482,2,1172,234,GPU,
4181,25.95735528751799,0.5340223185418823,0.6481542886567446,2,1237,344,GPU,
9491,25.969958049905895,1.3052925277326322,1.3772828715981544,2,593,241,GPU,
4511,25.973035142918626,0.4871466487724576,0.7599286649469226,1,236,160,TPU,
3390,25.979362751834916,0.749111785917933,1.3188411261630915,1,1100,429,NPU,
5547,25.980447689340473,0.6038536366686963,0.8911282315348846,2,923,154,GPU,
3312,25.982828955622477,2.9464013643632603,1.3911120617562833,1,1317,126,GPU,
9814,25.99326007894365,0.07936702168674066,0.3618484896159171,1,499,318,NPU,
6542,26.00515409500195,2.1150690409332173,0.8256438218271661,1,1462,409,NPU,
6614,26.03857654940986,1.3323291262406987,0.9917342263125047,2,511,213,GPU,
4457,26.054380170737158,3.312233887877473,1.4360314206152722,1,1060,183,TPU,
8384,26.056410519349615,1.1047887967118073,1.514974659454081,1,807,101,TPU,
7870,26.061740850775703,0.31028665924078536,1.530151972481152,2,561,436,TPU,
6334,26.089337120488192,3.6417023031047107,0.8403379361710794,2,749,458,TPU,
1303,26.096404140045852,1.5437319837509342,0.680560030047038,2,1337,334,GPU,
6871,26.10273997271294,0.5517433990742153,1.5143872766434887,2,824,498,GPU,
7256,26.10551843943487,0.052965820917230615,0.6964212411782564,2,820,424,GPU,
193,26.114281107148447,2.1663354550715668,1.2015322305842575,1,1242,180,NPU,
6531,26.11881667245106,0.14371839262793815,1.0060349203321293,2,1456,233,TPU,
9182,26.131979025507253,0.368006618675353,1.3828581554530346,2,666,248,TPU,
1268,26.142738089667585,0.6831244898281588,1.25828076303184,1,1475,285,TPU,
7161,26.155791962239537,3.7065915451005096,0.7980689295824548,2,275,333,TPU,
5009,26.161008000010284,0.7405534510705187,0.9932931222552387,1,1433,488,TPU,
7265,26.16364549519596,0.1267123880892365,0.3869402738205255,1,1071,162,GPU,
5430,26.16607252227769,1.0149984191017323,0.8834289263897714,1,1187,142,NPU,
9063,26.166971289887822,0.9852934179105308,1.0636902481997632,2,818,484,TPU,
5587,26.17003078629556,1.9130850110417497,1.5906277462775873,2,1528,295,GPU,
1693,26.17010798304177,1.3226012648475856,0.3077306238919957,2,1246,475,NPU,
2298,26.186115256769114,1.6898181087738395,0.37104191175179346,1,1341,395,NPU,
1612,26.18758614801321,1.3950920333670325,1.4561999838698392,2,1050,326,TPU,
7018,26.189391489640887,1.9428491333858486,0.425042996117722,1,1106,459,NPU,
239,26.206997039982266,1.7150181286183555,0.7590123030514229,1,1482,304,NPU,
3567,26.208719195147125,0.18895982053182073,1.2798752460855929,1,296,180,TPU,
9144,26.217784444674617,1.1598294723401372,0.8173782042606468,1,996,452,NPU,
2791,26.228758643536363,1.0118324825037825,0.5865653993217459,1,1095,475,TPU,
8296,26.239026724892813,1.6601307857438896,0.8275560575498726,2,1089,343,NPU,
9521,26.244321837596885,0.9916204392730208,1.4339269047555459,2,1197,377,NPU,
3187,26.253088110494073,0.1138823356159291,1.0854323257838239,1,205,387,NPU,
1341,26.27890634176712,1.3200237170169788,1.4797724046438028,2,1070,396,TPU,
7017,26.298810350737437,0.023250350912601834,1.5375218750739033,1,1285,213,GPU,
7993,26.299718303584047,2.8590279894237693,1.0747766527465084,2,338,370,NPU,
9079,26.302203273071616,0.8116438869442736,0.5357389492257324,1,1430,120,NPU,
1549,26.307840620638096,0.6565643929650345,0.8938187019625504,1,463,438,TPU,
902,26.316022461327048,1.5578073252901103,0.7842586882462148,1,692,424,GPU,
5503,26.33255825226853,0.5916673322570595,0.8860120358895008,2,1072,191,NPU,
777,26.35135980364695,0.839106197174499,0.3340172173391231,1,492,385,NPU,
9603,26.36229939997702,0.16782168560827354,0.42167217273568003,1,233,430,NPU,
4760,26.366211615345176,0.3206739742075449,1.0777265974856465,2,1107,372,TPU,
5476,26.390371276300346,0.19636291498640657,1.480094692698361,1,1355,205,TPU,
2012,26.399998325237384,1.124374146857349,0.8346286265085583,2,716,306,GPU,
1405,26.400414919950478,0.8846175263587651,1.0023932501773092,1,262,164,TPU,
2406,26.401340519245927,0.8500448523970877,0.7655319483543677,2,930,267,GPU,
5927,26.43208157065862,0.3744489188189498,0.7611020741686324,2,1062,141,NPU,
6147,26.443961850887074,1.1952465252469757,1.3264242596169922,1,481,453,GPU,
3992,26.450337880231338,2.615236584544332,0.9157913275089192,2,350,302,TPU,
7003,26.455724154108587,3.6783410880056557,0.6993873508085624,1,513,204,TPU,
2939,26.480622343285543,2.858956360067957,1.4244807897869256,2,404,398,NPU,
3211,26.481870307606453,1.1335251913401125,1.407535219155309,2,1500,144,GPU,
2136,26.505166400422485,1.8712255021594366,1.095338740431631,1,1430,462,NPU,
5008,26.510189965916375,0.48012409506951087,0.7596793836098852,2,1111,255,TPU,
6921,26.569038499506508,1.637670126251225,1.1136172562807463,2,801,255,GPU,
2972,26.587345874845994,0.863495675767093,1.5369526534642446,2,436,137,TPU,
7021,26.610416571577144,1.0263254618207134,1.3681780910104986,1,790,457,NPU,
2980,26.629672220126196,0.8869322454651,1.08160233249265,1,432,360,GPU,
8435,26.6509073266021,0.7873844911676211,0.9128670932926936,2,1126,491,GPU,
616,26.6525612587624,0.3857903394245691,1.0059160928262063,2,364,334,GPU,
1975,26.697691940092447,0.3945348204239386,0.8865751541719604,2,1192,433,GPU,
9899,26.69992496096744,1.1604082157361468,1.2601134378930081,1,825,237,GPU,
3334,26.710126216459752,1.660374621131311,0.9056764737742264,1,805,207,NPU,
8951,26.712306490589793,0.757426839249196,0.6430079462876399,2,804,459,GPU,
9583,26.712506042371512,2.319797178084736,1.2909986251164551,2,1456,191,GPU,
8765,26.719664905007598,1.7786604557002736,0.7805556079023047,2,1003,348,TPU,
1321,26.726896881599288,1.4266369798618035,0.7720091398092374,1,816,155,GPU,
9596,26.732041065069314,3.1904725514371086,1.2455528526325739,1,1029,269,GPU,
4879,26.738207702917496,0.14916829476771543,1.3468872623562942,2,322,348,TPU,
9100,26.74285014369456,1.3030308230310046,1.252858383976315,2,509,244,NPU,
6440,26.750323375700912,2.38779488657474,1.2077874786491831,2,325,426,NPU,
5278,26.75466878813928,0.6022222983674179,1.5518660752056557,2,1093,494,TPU,
8320,26.76077768406096,0.5352403331070928,0.9468148099535391,2,666,483,GPU,
5184,26.79633085515289,1.832889348280864,0.852479113841887,1,695,335,GPU,
9537,26.79753169096166,0.07064929742747618,0.6455164177756092,2,512,416,TPU,
336,26.810795801277433,0.39636952427879635,1.5710533625223666,1,1343,457,NPU,
2437,26.810924513914948,1.0310769451221722,1.418984911436783,1,653,124,GPU,
7160,26.820225117975184,2.4060013125357043,1.1100750795682202,2,1205,307,TPU,
3962,26.824406166128192,0.8329081032730025,1.3318211842317125,2,1337,350,GPU,
8360,26.829247538259402,1.1919544484031108,1.5468965948514106,2,1358,414,TPU,
5756,26.835586158832207,1.031666076490644,1.5285152255049195,2,1236,112,NPU,
5222,26.8359147869758,0.14207000749451595,1.5303742612914315,2,997,337,TPU,
3508,26.838974439228497,1.4626333604322703,0.9901011951599028,1,722,402,GPU,
